course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	AOSC	AOSC652		30	30	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
online	AOSC	AOSC652		1	1	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
in person	ARAB	ARAB104	MWF 10:00am 11:50am	15	7	Elementary Modern Standard Arabic I-II	Lutf Alkebsi	
in person	ARAB	ARAB104	MWF 12:00pm 1:50pm	15	2	Elementary Modern Standard Arabic I-II	Samah Al-salami	
in person	ARAB	ARAB104	MWF 1:00pm 2:50pm	15	6	Elementary Modern Standard Arabic I-II	Ahmed Hanafy	
in person	ARAB	ARAB204	MWF 12:00pm 1:50pm	15	2	Intermediate Modern Standard Arabic I	Lutf Alkebsi	
in person	ARAB	ARAB204	MWF 10:00am 11:50am	15	9	Intermediate Modern Standard Arabic I	Ahmed Hanafy	
in person	ARAB	ARAB206	TuTh 12:30pm 1:45pm	15	9	Egyptian Colloquial Arabic I	Valerie Anishchenkova	
in person	ARAB	ARAB304	TuTh 2:00pm 3:15pm	15	7	Advanced Modern Standard Arabic I	Samah Al-salami	F 2:00pm 2:50pm
in person	ARAB	ARAB304	MW 3:00pm 4:15pm	15	12	Advanced Modern Standard Arabic I	Samah Al-salami	F 3:00pm 3:50pm
in person	ARAB	ARAB401	TuTh 12:30pm 1:45pm	15	8	Readings in Arabic Literature	Instructor: TBA	
in person	ARAB	ARAB499C	TuTh 11:00am 12:15pm	25	9	Special Topics in Arabic Studies; Food Cultures in the Global Middle East	Instructor: TBA	
in person	ARAB	ARAB499X	TuTh 9:30am 10:45am	15	6	Special Topics in Arabic Studies; Yemen: Land of War and Peace	Samah Al-salami	
in person	ARCH	ARCH170	TuTh 7:30pm 8:45pm	18	0	Design Thinking and Architecture	Betsy Petrusic	
in person	ARCH	ARCH171	TuTh 11:00am 12:15pm	50	40	Design Thinking and Making in Architecture	Elijah Northen	
in person	ARCH	ARCH171	TuTh 12:30pm 1:45pm	50	36	Design Thinking and Making in Architecture	Alex Donahue	
in person	ARCH	ARCH201	M 11:00am 11:50am	90	0	Elements and Principles of Architecture	Brian Kelly	
in person	ARCH	ARCH226	TuTh 9:30am 10:45am	120	0	History of World Architecture II	Juan Burke	
in person	ARCH	ARCH270	TuTh 2:00pm 3:15pm	81	3	Design in Practice	Madlen Simon	
in person	ARCH	ARCH271	TuTh 3:30pm 4:45pm	76	10	People, Planet, and Profit: Building Sustainable Places	Wayne Curtis	
in person	ARCH	ARCH300	W 8:00am 9:50am	20	0	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
in person	ARCH	ARCH300	W 8:00am 9:50am	20	5	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
in person	ARCH	ARCH300	W 8:00am 9:50am	20	1	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
in person	ARCH	ARCH300	W 8:00am 9:50am	20	15	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
in person	ARCH	ARCH300	W 8:00am 9:50am	20	0	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
in person	ARCH	ARCH300	W 8:00am 9:50am	20	16	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
in person	ARCH	ARCH300	W 8:00am 9:50am	20	2	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
in person	ARCH	ARCH300	W 8:00am 9:50am	20	18	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
in person	ARCH	ARCH401	MWF 2:00pm 6:00pm	70	0	Architecture Design Studio II	Michael Abrams	
in person	ARCH	ARCH401	MWF 2:00pm 6:00pm	15	0	Architecture Design Studio II	Pedro Camargo De Alb Sanchez	
in person	ARCH	ARCH403	MWF 2:00pm 6:00pm	54	0	Architecture Design Studio IV	Brittany Williams	
in person	ARCH	ARCH404	MWF 2:00pm 6:00pm	12	9	Graduate Architecture Design Studio I	Lindsey May	
in person	ARCH	ARCH406	MWF 2:00pm 6:00pm	16	5	Graduate Architecture Design Studio III	James Tilghman	
in person	ARCH	ARCH426	TuTh 9:30am 10:45am	120	0	History of Architecture II	Juan Burke	
in person	ARCH	ARCH427	TuTh 7:00pm 8:15pm	15	0	Theories of Architecture	Christian Calleri	
in person	ARCH	ARCH428E	TuTh 2:00pm 3:15pm	15	0	Selected Topics in Architectural History; Global Renaissance	Juan Burke	
in person	ARCH	ARCH428I	TuTh 2:00pm 3:15pm	30	18	Selected Topics in Architectural History; The Architect and the Engineer in the 19th Century	Cynthia Field	
in person	ARCH	ARCH428K	Th 2:00pm 4:45pm	20	0	Selected Topics in Architectural History; Cities of the Early Modern Mediterranean	Michele Lamprakos	
in person	ARCH	ARCH428N	TuTh 3:30pm 4:45pm	25	0	Selected Topics in Architectural History; Medieval Architecture	Joseph Williams	
in person	ARCH	ARCH428P	Tu 7:00pm 9:40pm	10	0	Selected Topics in Architectural History; Architecture of the Crusades	Joseph Williams	
in person	ARCH	ARCH428T	TuTh 11:00am 12:15pm	30	0	Selected Topics in Architectural History; American Building Typologies	Caroline Hickman	
in person	ARCH	ARCH430	TuTh 5:00pm 6:15pm	90	0	Measuring Sustainability in Architecture	Ralph Bennett	
in person	ARCH	ARCH443	M 10:00am 12:40pm	40	32	Visual Communication For Architects	Michael Abrams	
in person	ARCH	ARCH448M	TuTh 12:30pm 1:45pm	28	24	Selected Topics in Visual Studies in Architecture; Applied Model Making	Instructor: TBA	
in person	ARCH	ARCH460	F 9:30am 12:00pm	60	38	Site Analysis and Design	Michael Ezban	
in person	ARCH	ARCH462	TuTh 12:30pm 1:45pm	105	2	Methods & Materials of Building Construction	Ming Hu	
in person	ARCH	ARCH464	TuTh 9:30am 10:45am	70	0	Architectural Structures I	Ming Hu	
in person	ARCH	ARCH466	TuTh 11:00am 12:15pm	90	5	Environmental Systems in Architecture	Carl Bovill	
in person	ARCH	ARCH467	Th 7:00pm 9:40pm	10	0	Integrated Project Delivery	Omar Hakeem	
in person	ARCH	ARCH470	Tu 7:00pm 9:30pm	18	0	Computer Applications in Architecture	Andrew Lindberg	Th 7:00pm 8:15pm
in person	ARCH	ARCH472	WF 9:30am 10:45am	18	0	Building Information Modeling Communication and Collaboration	Douglas Crawford	
in person	ARCH	ARCH472	WF 11:00am 12:15pm	18	0	Building Information Modeling Communication and Collaboration	Douglas Crawford	
in person	ARCH	ARCH478T	W 9:00am 11:40am	15	0	Selected Topics in Architecture; Ecological Design Thinking	Julie Gabrielli	
in person	ARCH	ARCH600	MWF 2:00pm 6:00pm	12	0	Integrated Design Studio V	Amy Gardner	
in person	ARCH	ARCH611	TuTh 5:00pm 6:15pm	25	0	Advanced Architecture Technology Seminar	Carl Bovill	
in person	ARCH	ARCH628E	TuTh 2:00pm 3:15pm	4	3	Selected Topics in Architectural History; Global Renaissance	Juan Burke	
in person	ARCH	ARCH628K	Th 2:00pm 4:45pm	10	9	Selected Topics in Architectural History; Cities of the Early Modern Mediterranean	Michele Lamprakos	
in person	ARCH	ARCH628N	TuTh 3:30pm 4:45pm	15	15	Selected Topics in Architectural History; Medieval Architecture	Joseph Williams	
in person	ARCH	ARCH628P	Tu 7:00pm 9:40pm	5	4	Selected Topics in Architectural History; Architecture of the Crusades	Joseph Williams	
in person	ARCH	ARCH628T	TuTh 11:00am 12:15pm	10	3	Selected Topics in Architectural History; American Building Typologies	Caroline Hickman	
in person	ARCH	ARCH678C	Th 7:00pm 9:40pm	15	0	Advanced Selected Topics in Architecture; Architecture and Cinema: Place and Film	Peter Noonan	
in person	ARCH	ARCH678L	Tu 7:00pm 9:40pm	15	13	Advanced Selected Topics in Architecture; Destruction, Memory, Renewal	Michele Lamprakos	
in person	ARCH	ARCH678T	W 9:00am 11:40am	15	1	Advanced Selected Topics in Architecture; Ecological Design Thinking	Julie Gabrielli	
in person	ARCH	ARCH700	TuTh 1:00pm 6:00pm	19	3	Urban Design Studio VII	Matthew Bell	F 4:00pm 6:00pm
in person	ARCH	ARCH770	M 11:00am 1:50pm	30	16	Professional Practice of Architecture	Andrew Pressman	
in person	ARCH	ARCH797	TuTh 9:00am 10:15am	20	1	Thesis Proseminar	James Tilghman	
in person	AREC	AREC200	MW 10:00am 10:50am	31	0	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 11:00am 11:50am
in person	AREC	AREC200	MW 10:00am 10:50am	31	7	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 11:00am 11:50am
in person	AREC	AREC200	MW 10:00am 10:50am	31	5	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 10:00am 10:50am
in person	AREC	AREC200	MW 10:00am 10:50am	31	7	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 10:00am 10:50am
in person	AREC	AREC241	TuTh 12:30pm 1:45pm	32	4	Environment, Economics and Policy	Lars Olson	W 10:00am 10:50am
in person	AREC	AREC241	TuTh 12:30pm 1:45pm	32	8	Environment, Economics and Policy	Lars Olson	W 11:00am 11:50am
in person	AREC	AREC250	TuTh 11:00am 12:15pm	80	40	Elements of Agricultural and Resource Economics	Mary Zaki	
in person	AREC	AREC306	MW 3:30pm 4:45pm	40	0	Farm Management and Sustainable Food Production	Dale Johnson	
in person	AREC	AREC326	TuTh 2:00pm 3:15pm	45	29	Intermediate Applied Microeconomics	Neslihan Uler	
in person	AREC	AREC365	MWF 1:00pm 1:50pm	300	30	World Hunger, Population, and Food Supplies	Kenneth Leonard	
in person	AREC	AREC380	TuTh 11:00am 12:15pm	30	0	Data Science for Environmental and Resource Economics	James Archsmith	
in person	AREC	AREC422	TuTh 12:30pm 1:45pm	35	16	Econometric Analysis in Agricultural and Environmental Economics	Louis Preonas	
in person	AREC	AREC426	TuTh 9:30am 10:45am	35	26	Economic Methods and Food Consumption Policy	Mary Zaki	
in person	AREC	AREC427	MWF 1:00pm 1:50pm	35	23	Commodity Pricing and Markets	James MacDonald	
in person	AREC	AREC430	MWF 10:00am 10:50am	80	67	Introduction to Agricultural and Resource Law	Paul Goeringer	
in person	AREC	AREC453	TuTh 2:00pm 3:15pm	80	40	Natural Resources and Public Policy	Erik Lichtenberg	
in person	AREC	AREC455	TuTh 3:30pm 4:45pm	80	32	Economics of Land Use	David Newburn	
in person	AREC	AREC620	W 5:30pm 8:00pm	25	17	Optimization in Agricultural and Resource Economics	Lars Olson	M 2:00pm 3:15pm
in person	AREC	AREC785	TuTh 12:30pm 1:45pm	28	27	Advanced Economics of Natural Resources	James Archsmith	
in person	AREC	AREC845	TuTh 2:00pm 3:15pm	25	24	Environment and Development Economics	Louis Preonas	
in person	AREC	AREC847	MW 10:00am 11:15am	25	24	Networks, Social Learning and Technology Adoption	Kenneth Leonard	
in person	AREC	AREC892	TuTh 9:30am 10:45am	35	35	Dissertation Prospectus Development	Erik Lichtenberg	
online	AREC	AREC623	TuTh 11:30am 2:00pm	27	13	Applied Econometrics I	Erich Battistin	F 11:00am 1:00pm
online	AREC	AREC891	TuTh 9:30am 10:45am	10	9	Introduction to Prospectus Development	Erik Lichtenberg	
in person	ARHU	ARHU158Q	MW 3:30pm 4:45pm	22	0	Explorations in Arts and Humanities; The Power of Youth	Robert Crane	
in person	ARHU	ARHU158T	TuTh 9:30am 10:45am	22	1	Explorations in Arts and Humanities; Using Science Fiction to Interrogate Diversity, Identity, and Power	Rebecca Holden	
in person	ARHU	ARHU158V	TuTh 3:30pm 4:45pm	22	0	Explorations in Arts and Humanities; Identity in Graphic Narrative Texts	Peter Witte	
in person	ARHU	ARHU158W	MW 9:30am 10:45am	22	0	Explorations in Arts and Humanities; Language and Racism	Jose Magro	
in person	ARHU	ARHU230	MWF 12:00pm 12:50pm	20	0	Introduction to Humanities, Health, and Medicine	Marybeth Shea	
in person	ARHU	ARHU240	MW 3:30pm 4:45pm	25	5	Cultural Institutions of the United States	Instructor: TBA	
in person	ARHU	ARHU275	TuTh 3:30pm 4:45pm	13	0	Scriptwriting for Theater, Film, and Television	Melanie Rio	
in person	ARHU	ARHU275	TuTh 3:30pm 4:45pm	5	2	Scriptwriting for Theater, Film, and Television	Melanie Rio	
in person	ARHU	ARHU275	MWF 10:00am 10:50am	18	0	Scriptwriting for Theater, Film, and Television	Liam Daley	
in person	ARHU	ARHU309	W 3:30pm 5:00pm	15	5	Writers' House Colloquium: Creative Writing in Community	Vivianne Salgado	
in person	ARHU	ARHU309	W 7:00pm 8:30pm	15	5	Writers' House Colloquium: Creative Writing in Community	Johnna Schmidt	
in person	ARHU	ARHU309	W 5:15pm 6:45pm	15	1	Writers' House Colloquium: Creative Writing in Community	Jacqueline Mueck	
in person	ARHU	ARHU319A	M 3:30pm 6:00pm	15	7	Writers' House Second Year Colloquium: Form and Theory of Creative Writing; Prose	Vivianne Salgado	
in person	ARHU	ARHU319B	Th 5:30pm 8:00pm	15	5	Writers' House Second Year Colloquium: Form and Theory of Creative Writing; Poetry	Laura Lauth	
in person	ARHU	ARHU319C	M 6:00pm 8:00pm	15	9	Writers' House Second Year Colloquium: Form and Theory of Creative Writing; Spoken Word	Naliyah Kaya	
in person	ARHU	ARHU375	M 12:30pm 3:00pm	15	10	The TV Writers Room Screenwriting for Television and Video	Paul Cote	
in person	ARHU	ARHU440	M 1:00pm 3:30pm	15	0	Arts Leadership Seminar	Instructor: TBA	
in person	ARHU	ARHU468A	Th 4:00pm 5:30pm	20	11	Peer Mentoring Program; Arts and Humanities' Ambassador Program	Amanda Bachert	
in person	ARMY	ARMY106	TuTh 11:00am 12:15pm	40	28	Basic Military Science I	Cody Davis	
in person	ARMY	ARMY106	MWF 9:00am 9:50am	40	33	Basic Military Science I	John Andrews	
in person	ARMY	ARMY106	TuTh 11:00am 12:15pm	9	0	Basic Military Science I	Cody Davis	
in person	ARMY	ARMY106	MWF 9:00am 9:50am	9	6	Basic Military Science I	Marisa Pace	
in person	ARMY	ARMY201	TuTh 12:30pm 1:45pm	30	2	Army Leadership Development	James Choi	
in person	ARMY	ARMY301	TuTh 11:00am 12:15pm	40	15	Advanced Military Leadership I	Marisa Pace	Th 4:00pm 6:00pm
in person	ARMY	ARMY401	TuTh 2:00pm 3:15pm	30	19	Advanced Military Leadership III	Marisa Pace	Th 4:00pm 6:00pm
in person	ARSC	ARSC059	Th 7:00am 8:50am	220	135	Air Force Officer Lab	Zachary Crampton	
in person	ARSC	ARSC059	Th 7:00am 8:50am	10	6	Air Force Officer Lab	Joshua Rager	
in person	ARSC	ARSC100	Tu 9:00am 9:50am	27	19	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Th 9:00am 9:50am	40	32	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Th 1:00pm 1:50pm	35	32	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Tu 9:00am 9:50am	10	6	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Th 9:00am 9:50am	10	10	The USAF Today I	Steven Freund	
in person	ARSC	ARSC200	Th 10:00am 10:50am	40	25	The Development of Air Power I	Joshua Rager	
in person	ARSC	ARSC200	Th 2:00pm 2:50pm	35	32	The Development of Air Power I	Joshua Rager	
in person	ARSC	ARSC200	Tu 11:00am 11:50am	27	20	The Development of Air Power I	Joshua Rager	
in person	ARSC	ARSC300	Th 9:00am 12:00pm	35	29	Management and Leadership I	Isham Nichols	
in person	ARSC	ARSC300	TuTh 12:30pm 1:45pm	20	12	Management and Leadership I	Isham Nichols	
in person	ARSC	ARSC300	MW 9:30am 11:00am	20	12	Management and Leadership I	Isham Nichols	
in person	ARSC	ARSC400	Th 9:00am 12:00pm	27	21	National Security Forces in Contemporary American Society I	Zachary Crampton	
in person	ARSC	ARSC400	TuTh 2:00pm 3:30pm	18	5	National Security Forces in Contemporary American Society I	Zachary Crampton	
in person	ARSC	ARSC400	MW 2:00pm 3:30pm	15	15	National Security Forces in Contemporary American Society I	Zachary Crampton	
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	M 9:00am 9:50am
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	M 11:00am 11:50am
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	1	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	W 9:00am 9:50am
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	W 11:00am 11:50am
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	F 10:00am 10:50am
in person	ARTH	ARTH200	MW 10:00am 10:50am	25	15	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	F 9:00am 9:50am
in person	ARTH	ARTH201	MW 9:00am 9:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	F 9:00am 9:50am
in person	ARTH	ARTH201	MW 9:00am 9:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	M 10:00am 10:50am
in person	ARTH	ARTH201	MW 9:00am 9:50am	25	1	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	W 10:00am 10:50am
in person	ARTH	ARTH201	MW 9:00am 9:50am	25	18	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	M 11:00am 11:50am
in person	ARTH	ARTH201	MW 3:00pm 4:15pm	28	14	Art and Society in the West from the Renaissance to the Present	Abigail Upshaw	
in person	ARTH	ARTH260	MW 11:00am 11:50am	22	0	Art and Activism	Abigail McEwen	F 11:00am 11:50am
in person	ARTH	ARTH260	MW 11:00am 11:50am	22	0	Art and Activism	Abigail McEwen	Tu 9:30am 10:20am
in person	ARTH	ARTH260	MW 11:00am 11:50am	22	1	Art and Activism	Abigail McEwen	F 10:00am 10:50am
in person	ARTH	ARTH260C	MW 11:00am 11:50am	25	5	Art and Activism	Abigail McEwen	M 9:00am 9:50am
in person	ARTH	ARTH262	M 2:00pm 4:30pm	25	0	Public Art	Abigail McEwen	
in person	ARTH	ARTH303	TuTh 11:00am 12:15pm	25	0	Roman Art and Archaeology	Maryl Gensheimer	
in person	ARTH	ARTH305	TuTh 2:00pm 3:15pm	35	10	Archaeological Methods and Practice	Jorge Bravo	
in person	ARTH	ARTH337	TuTh 3:30pm 4:45pm	25	0	Cities and the Arts	Elizabeth Honig	
in person	ARTH	ARTH359I	W 3:30pm 7:00pm	25	0	Film as Art; Gilliam and Cronenberg: The Existential Individual in an Absurd World	Greg Metcalf	
in person	ARTH	ARTH370	W 2:00pm 4:30pm	23	3	Latin American Art and Archaeology before 1500	Beryl Bland	
in person	ARTH	ARTH389A	W 10:00am 12:30pm	10	0	Special Topics in Art History and Archaeology; The Art of Drawing: A Left and Right Brain Experience	Beryl Bland	
in person	ARTH	ARTH389B	F 10:00am 12:30pm	10	0	Special Topics in Art History and Archaeology; The Art of Color: A Left and Right Brain Experience	Beryl Bland	
in person	ARTH	ARTH389L	TuTh 11:30am 1:00pm	12	4	Special Topics in Art History and Archaeology; Visual Cultures of Islam	Instructor: TBA	
in person	ARTH	ARTH389Q	Tu 2:00pm 4:30pm	25	0	Special Topics in Art History and Archaeology; Classic Foreign Films	Jason Kuo	
in person	ARTH	ARTH488A	M 1:00pm 3:30pm	12	0	Colloquium in Art History; The Art and Archaeology of Bronze Age Pylos	Emily Egan	
in person	ARTH	ARTH488B	TuTh 12:30pm 1:45pm	12	0	Colloquium in Art History; Living Lodging, Dwelling, Inhabiting Spaces in Early Modern Europe	Elizabeth Honig	
in person	ARTH	ARTH489O	F 2:00pm 4:30pm	15	5	Special Topics in Art History; Art in the Museum World	Aneta Georgievska-Shine	
in person	ARTH	ARTH489Q	Th 2:00pm 4:30pm	15	0	Special Topics in Art History; Global Art Cinemas	Jason Kuo	
in person	ARTH	ARTH489V	Th 11:30am 2:00pm	15	1	Special Topics in Art History; Markets and Collecting	Rex Weil	
in person	ARTH	ARTH692	F 1:00pm 3:30pm	7	0	Methods of Art History	Jordana Saggese	
in person	ARTH	ARTH738G	Tu 12:00pm 2:30pm	7	0	Seminar in Seventeenth-Century Southern European Art; Realizing the Artistic Idea from Early Modernity to the Nineteenth Century	Anthony Colantuono	
in person	ARTH	ARTH779F	Th 12:00pm 2:30pm	7	0	Seminar in Japanese Art; Art and the Cold War: The View from Japan	Alicia Volk	
in person	ARTT	ARTT100	TuTh 12:30pm 3:00pm	16	3	Two-Dimensional Design Fundamentals	Peter Cullen	
in person	ARTT	ARTT100	TuTh 12:30pm 3:00pm	16	0	Two-Dimensional Design Fundamentals	Peter Cullen	
in person	ARTT	ARTT100	MW 12:30pm 3:00pm	16	4	Two-Dimensional Design Fundamentals	Wendy Jacobs	
in person	ARTT	ARTT100	MW 12:30pm 3:00pm	16	9	Two-Dimensional Design Fundamentals	Wendy Jacobs	
in person	ARTT	ARTT100	MW 3:30pm 6:00pm	16	4	Two-Dimensional Design Fundamentals	Wendy Jacobs	
in person	ARTT	ARTT100	MW 3:30pm 6:00pm	16	12	Two-Dimensional Design Fundamentals	Wendy Jacobs	
in person	ARTT	ARTT110	MW 9:00am 11:30am	16	3	Elements of Drawing I	Rachel Scully	
in person	ARTT	ARTT110	MW 9:00am 11:30am	16	7	Elements of Drawing I	Rachel Scully	
in person	ARTT	ARTT110	TuTh 9:00am 11:30am	16	0	Elements of Drawing I	Peter Cullen	
in person	ARTT	ARTT110	MW 3:30pm 6:00pm	16	1	Elements of Drawing I	Rachel Scully	
in person	ARTT	ARTT110	MW 3:30pm 6:00pm	16	1	Elements of Drawing I	Rachel Scully	
in person	ARTT	ARTT110	TuTh 12:30pm 3:00pm	16	3	Elements of Drawing I	Jowita Wyszomirska	
in person	ARTT	ARTT110	TuTh 12:30pm 3:00pm	16	5	Elements of Drawing I	Jowita Wyszomirska	
in person	ARTT	ARTT110	MW 12:30pm 3:00pm	16	3	Elements of Drawing I	Brandon Donahue	
in person	ARTT	ARTT110	MW 12:30pm 3:00pm	16	6	Elements of Drawing I	Brandon Donahue	
in person	ARTT	ARTT110	MW 6:00pm 8:30pm	14	0	Elements of Drawing I	Noah McWilliams	
in person	ARTT	ARTT110S	TuTh 9:00am 11:30am	18	15	Elements of Drawing I	Peter Cullen	
in person	ARTT	ARTT150	MW 1:00pm 1:50pm	25	15	Introduction to Art Theory	Richard Klank	M 11:00am 11:50am
in person	ARTT	ARTT150	MW 1:00pm 1:50pm	25	19	Introduction to Art Theory	Richard Klank	W 11:00am 11:50am
