course status	course_dept	course_id	course_time	number_seats
in person	ASTR	ASTR100	('F', '12:00pm', '12:50pm')	40
in person	ASTR	ASTR100	('F', '1:00pm', '1:50pm')	30
in person	ASTR	ASTR100	('M', '1:00pm', '1:50pm')	40
in person	ASTR	ASTR100	('M', '2:00pm', '2:50pm')	40
in person	ASTR	ASTR100	('M', '3:00pm', '3:50pm')	40
in person	ASTR	ASTR101	('F', '1:00pm', '1:50pm')	13
in person	ASTR	ASTR101	('Tu', '3:30pm', '4:20pm')	20
in person	ASTR	ASTR101	('W', '10:00am', '10:50am')	20
in person	ASTR	ASTR101	('W', '11:00am', '11:50am')	20
in person	ASTR	ASTR101	('W', '12:00pm', '12:50pm')	20
in person	ASTR	ASTR101	('W', '1:00pm', '1:50pm')	20
in person	ASTR	ASTR120	('F', '1:00pm', '1:50pm')	30
in person	ASTR	ASTR120	('F', '2:00pm', '2:50pm')	30
in person	ASTR	ASTR220	('W', '12:00pm', '12:50pm')	27
in person	ASTR	ASTR220	('W', '1:00pm', '1:50pm')	27
in person	ASTR	ASTR230	('MWF', '12:00pm', '12:50pm')	32
in person	ASTR	ASTR230	('MWF', '1:00pm', '1:50pm')	32
in person	ASTR	ASTR230	('MWF', '2:00pm', '2:50pm')	32
in person	ASTR	ASTR288C	('M', '3:30pm', '5:30pm')	10
in person	ASTR	ASTR288I	('M', '4:00pm', '4:50pm')	20
in person	ASTR	ASTR288I	('Tu', '4:00pm', '4:50pm')	20
in person	ASTR	ASTR300	('TuTh', '2:00pm', '3:15pm')	50
in person	ASTR	ASTR310	('M', '1:00pm', '2:50pm')	10
in person	ASTR	ASTR310	('M', '9:00am', '10:50am')	10
in person	ASTR	ASTR330	('TuTh', '9:30am', '10:45am')	60
in person	ASTR	ASTR340	('TuTh', '12:30pm', '1:45pm')	60
in person	ASTR	ASTR380	('TuTh', '2:00pm', '3:15pm')	60
in person	ASTR	ASTR406	('TuTh', '12:30pm', '1:45pm')	30
in person	ASTR	ASTR415	('TuTh', '2:00pm', '3:15pm')	20
in person	ASTR	ASTR601	('TuTh', '12:30pm', '1:45pm')	20
in person	ASTR	ASTR615	('TuTh', '2:00pm', '3:15pm')	10
in person	ASTR	ASTR688B	('W', '3:30pm', '5:30pm')	30
in person	ASTR	ASTR695	('M', '5:00pm', '5:50pm')	20
in person	BCHM	BCHM461	('MW', '4:00pm', '5:15pm')	118
in person	BCHM	BCHM461	('TuTh', '12:30pm', '1:45pm')	118
in person	BCHM	BCHM461	('TuTh', '9:30am', '10:45am')	118
in person	BCHM	BCHM462	('MWF', '11:00am', '11:50am')	100
in person	BCHM	BCHM463	('MWF', '12:00pm', '12:50pm')	125
in person	BCHM	BCHM463	('TuTh', '11:00am', '12:15pm')	125
in person	BCHM	BCHM464	('Th', '12:30pm', '5:30pm')	18
in person	BCHM	BCHM464	('W', '12:00pm', '5:00pm')	18
in person	BCHM	BCHM465	('TuTh', '8:00am', '9:15am')	80
in person	BCHM	BCHM661	('MWF', '9:30am', '10:50am')	30
in person	BCHM	BCHM662	('MWF', '9:30am', '10:50am')	30
in person	BCHM	BCHM669E	('MW', '11:00am', '12:15pm')	10
in person	BCHM	BCHM671	('TuTh', '9:30am', '10:50am')	35
in person	BCHM	BCHM889A	('Tu', '11:00am', '11:50am')	40
in person	BIOE	BIOE120	('F', '10:00am', '10:50am')	50
in person	BIOE	BIOE120	('Th', '5:00pm', '5:50pm')	50
in person	BIOE	BIOE121	('Th', '2:00pm', '4:00pm')	10
in person	BIOE	BIOE121	('Th', '9:30am', '11:30am')	10
in person	BIOE	BIOE121	('W', '3:00pm', '5:00pm')	10
in person	BIOE	BIOE121	('W', '9:00am', '11:00am')	10
in person	BIOE	BIOE221	('Tu', '4:00pm', '4:50pm')	23
in person	BIOE	BIOE232	('F', '1:00pm', '1:50pm')	30
in person	BIOE	BIOE232	('F', '2:00pm', '2:50pm')	30
in person	BIOE	BIOE241	('MWF', '3:00pm', '3:50pm')	27
in person	BIOE	BIOE241	('MWF', '5:00pm', '5:50pm')	29
in person	BIOE	BIOE331	('F', '1:00pm', '2:50pm')	30
in person	BIOE	BIOE331	('F', '3:00pm', '4:50pm')	30
in person	BIOE	BIOE340	('Tu', '5:00pm', '5:50pm')	30
in person	BIOE	BIOE340	('W', '9:00am', '9:50am')	30
in person	BIOE	BIOE371	('F', '3:00pm', '3:50pm')	36
in person	BIOE	BIOE371	('F', '9:00am', '9:50am')	36
in person	BIOE	BIOE372	('F', '10:00am', '10:50am')	30
in person	BIOE	BIOE372	('F', '2:00pm', '2:50pm')	30
in person	BIOE	BIOE404	('W', '11:00am', '11:50am')	30
in person	BIOE	BIOE404	('W', '9:00am', '9:50am')	30
in person	BIOE	BIOE420	('Tu', '11:00am', '11:50am')	30
in person	BIOE	BIOE420	('W', '4:00pm', '4:50pm')	30
in person	BIOE	BIOE437	('Tu', '5:00pm', '7:45pm')	40
in person	BIOE	BIOE453	('M', '11:00am', '11:50am')	30
in person	BIOE	BIOE453	('M', '1:00pm', '1:50pm')	30
in person	BIOE	BIOE457	('W', '12:00pm', '1:50pm')	30
in person	BIOE	BIOE457	('W', '3:30pm', '5:50pm')	30
in person	BIOE	BIOE464	('TuTh', '9:30am', '10:45am')	20
in person	BIOE	BIOE485	('MW', '2:00pm', '3:15pm')	130
in person	BIOE	BIOE489C	('W', '6:00pm', '9:00pm')	20
in person	BIOE	BIOE489G	('TuTh', '3:30pm', '4:45pm')	20
in person	BIOE	BIOE489H	('M', '3:15pm', '4:15pm')	20
in person	BIOE	BIOE489M	('W', '11:00am', '1:50pm')	5
in person	BIOE	BIOE489R	('MW', '9:00am', '10:15am')	15
in person	BIOE	BIOE489U	('MWF', '10:00am', '10:50am')	20
in person	BIOE	BIOE489V	('TuTh', '2:00pm', '3:15pm')	20
in person	BIOE	BIOE489W	('M', '4:00pm', '6:35pm')	10
in person	BIOE	BIOE489Y	('TuTh', '12:30pm', '1:45pm')	12
in person	BIOE	BIOE601	('TuTh', '9:30am', '10:45am')	30
in person	BIOE	BIOE605	('F', '9:00am', '9:50am')	30
in person	BIOE	BIOE608	('F', '9:00am', '9:50am')	40
in person	BIOE	BIOE612	('TuTh', '12:30pm', '1:45pm')	30
in person	BIOE	BIOE658G	('TuTh', '11:00am', '12:15pm')	15
in person	BIOE	BIOE658M	('Tu', '3:00pm', '5:45pm')	15
in person	BIOE	BIOE658R	('M', '6:00pm', '8:45pm')	15
in person	BIOE	BIOE689G	('TuTh', '3:30pm', '4:45pm')	10
in person	BIOE	BIOE689K	('TuTh', '2:00pm', '3:15pm')	10
in person	BIOE	BIOE689P	('TuTh', '11:00am', '12:15pm')	20
in person	BIOL	BIOL608E	('M', '10:00am', '11:00am')	15
in person	BIOL	BIOL608K	('W', '11:00am', '12:40pm')	12
in person	BIOL	BIOL704	('TuTh', '3:30pm', '4:45pm')	9
in person	BIOL	BIOL708E	('TuTh', '11:00am', '12:15pm')	8
in person	BIOL	BIOL708Q	('MW', '2:00pm', '3:15pm')	10
in person	BIOL	BIOL708X	('TuTh', '12:30pm', '1:45pm')	7
in person	BIOL	BIOL709C	('F', '11:00am', '12:50pm')	4
in person	BIOL	BIOL709W	('TuTh', '3:30pm', '4:45pm')	10
in person	BIOM	BIOM301	('M', '10:00am', '10:50am')	25
in person	BIOM	BIOM301	('M', '1:00pm', '1:50pm')	26
in person	BIOM	BIOM301	('M', '2:00pm', '2:50pm')	26
in person	BIOM	BIOM301	('M', '3:00pm', '3:50pm')	26
in person	BIOM	BIOM301	('Tu', '11:00am', '11:50am')	26
in person	BIOM	BIOM301	('Tu', '12:30pm', '1:20pm')	25
in person	BIOM	BIOM301	('Tu', '9:30am', '10:20am')	26
in person	BIOM	BIOM601	('Th', '2:00pm', '4:00pm')	27
in person	BIOM	BIOM601	('Tu', '2:00pm', '4:00pm')	27
in person	BIOM	BIOM601	('W', '9:00am', '11:00am')	27
in person	BIOM	BIOM603	('Th', '9:00am', '10:50am')	10
in person	BIPH	BIPH698L	('M', '4:00pm', '5:30pm')	10
in person	BIPH	BIPH704	('TuTh', '3:30pm', '4:45pm')	9
in person	BMGT	BMGT110	('TuTh', '12:30pm', '1:45pm')	250
in person	BMGT	BMGT110F	('MW', '11:00am', '12:15pm')	29
in person	BMGT	BMGT110F	('MW', '12:30pm', '1:45pm')	29
in person	BMGT	BMGT110F	('MW', '2:00pm', '3:15pm')	29
in person	BMGT	BMGT110F	('MW', '9:30am', '10:45am')	29
in person	BMGT	BMGT110F	('TuTh', '11:00am', '12:15pm')	29
in person	BMGT	BMGT110F	('TuTh', '9:30am', '10:45am')	29
in person	BMGT	BMGT190H	('Tu', '6:00pm', '7:50pm')	45
in person	BMGT	BMGT210	('F', '10:00am', '10:50am')	27
in person	BMGT	BMGT210	('F', '11:00am', '11:50am')	27
in person	BMGT	BMGT210	('F', '12:00pm', '12:50pm')	27
in person	BMGT	BMGT210	('F', '9:00am', '9:50am')	27
in person	BMGT	BMGT220	('F', '10:00am', '10:50am')	35
in person	BMGT	BMGT220	('F', '11:00am', '11:50am')	35
in person	BMGT	BMGT220	('F', '12:00pm', '12:50pm')	35
in person	BMGT	BMGT220	('F', '1:00pm', '1:50pm')	35
in person	BMGT	BMGT289A	('W', '5:00pm', '7:40pm')	54
in person	BMGT	BMGT289B	('F', '1:00pm', '4:00pm')	27
in person	BMGT	BMGT289D	('MW', '3:30pm', '4:45pm')	58
in person	BMGT	BMGT289D	('MW', '5:00pm', '6:15pm')	54
in person	BMGT	BMGT289E	('MW', '2:00pm', '3:15pm')	54
in person	BMGT	BMGT289E	('MW', '3:30pm', '4:45pm')	54
in person	BMGT	BMGT289I	('MW', '3:30pm', '4:45pm')	216
in person	BMGT	BMGT289I	('TuTh', '3:00pm', '4:15pm')	38
in person	BMGT	BMGT289J	('F', '10:00am', '11:20am')	45
in person	BMGT	BMGT289J	('F', '11:30am', '12:50pm')	45
in person	BMGT	BMGT299B	('Tu', '5:00pm', '5:50pm')	30
in person	BMGT	BMGT310	('TuTh', '11:00am', '12:15pm')	20
in person	BMGT	BMGT310	('TuTh', '12:30pm', '1:45pm')	20
in person	BMGT	BMGT310	('TuTh', '9:30am', '10:45am')	31
in person	BMGT	BMGT311	('TuTh', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT311	('TuTh', '3:30pm', '4:45pm')	31
in person	BMGT	BMGT321	('MW', '11:00am', '12:15pm')	36
in person	BMGT	BMGT321	('MW', '12:30pm', '1:45pm')	36
in person	BMGT	BMGT321	('TuTh', '11:00am', '12:15pm')	39
in person	BMGT	BMGT323	('MW', '3:30pm', '4:45pm')	31
in person	BMGT	BMGT323	('TuTh', '3:30pm', '4:45pm')	31
in person	BMGT	BMGT326	('MW', '9:30am', '10:45am')	31
in person	BMGT	BMGT326	('TuTh', '12:30pm', '1:45pm')	31
in person	BMGT	BMGT326	('TuTh', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT332	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT332	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT332	('TuTh', '3:30pm', '4:45pm')	40
in person	BMGT	BMGT332	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT341	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT341	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT341	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT342F	('TuTh', '3:30pm', '4:45pm')	31
in person	BMGT	BMGT343	('MW', '11:00am', '12:15pm')	43
in person	BMGT	BMGT343	('MW', '12:30pm', '1:45pm')	43
in person	BMGT	BMGT343	('MW', '5:00pm', '6:15pm')	43
in person	BMGT	BMGT343	('TuTh', '11:00am', '12:15pm')	43
in person	BMGT	BMGT343	('TuTh', '12:30pm', '1:45pm')	43
in person	BMGT	BMGT347	('MW', '9:30am', '10:45am')	31
in person	BMGT	BMGT350	('MW', '11:00am', '12:15pm')	30
in person	BMGT	BMGT350	('MW', '9:30am', '10:45am')	30
in person	BMGT	BMGT352	('TuTh', '9:30am', '10:45am')	31
in person	BMGT	BMGT353	('TuTh', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT353	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT360	('MW', '2:00pm', '3:15pm')	54
in person	BMGT	BMGT360	('MW', '3:30pm', '4:45pm')	54
in person	BMGT	BMGT362	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT362	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT363	('MW', '5:00pm', '6:15pm')	40
in person	BMGT	BMGT364	('M', '7:00pm', '9:40pm')	54
in person	BMGT	BMGT364	('MW', '11:00am', '12:15pm')	30
in person	BMGT	BMGT364	('MW', '12:30pm', '1:45pm')	54
in person	BMGT	BMGT364	('MW', '5:00pm', '6:15pm')	54
in person	BMGT	BMGT364	('MW', '8:00am', '9:15am')	54
in person	BMGT	BMGT364	('MW', '9:30am', '10:45am')	30
in person	BMGT	BMGT364	('TuTh', '11:00am', '12:15pm')	54
in person	BMGT	BMGT364	('TuTh', '8:00am', '9:15am')	54
in person	BMGT	BMGT364	('TuTh', '9:30am', '10:45am')	54
in person	BMGT	BMGT365	('W', '7:00pm', '9:40pm')	36
in person	BMGT	BMGT366	('TuTh', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT366	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT367	('M', '5:00pm', '5:50pm')	40
in person	BMGT	BMGT367	('M', '6:00pm', '6:50pm')	40
in person	BMGT	BMGT367	('Tu', '5:00pm', '5:50pm')	40
in person	BMGT	BMGT367	('W', '3:00pm', '3:50pm')	30
in person	BMGT	BMGT367	('W', '5:00pm', '5:50pm')	40
in person	BMGT	BMGT370	('TuTh', '8:00am', '9:15am')	40
in person	BMGT	BMGT370	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT372	('MW', '11:00am', '12:15pm')	34
in person	BMGT	BMGT372	('TuTh', '11:00am', '12:15pm')	34
in person	BMGT	BMGT372	('TuTh', '12:30pm', '1:45pm')	34
in person	BMGT	BMGT372	('TuTh', '2:00pm', '3:15pm')	34
in person	BMGT	BMGT380	('MW', '11:00am', '12:15pm')	54
in person	BMGT	BMGT380	('MW', '2:00pm', '3:15pm')	48
in person	BMGT	BMGT380	('MW', '3:30pm', '4:45pm')	54
in person	BMGT	BMGT380	('MW', '5:00pm', '6:15pm')	54
in person	BMGT	BMGT380	('MW', '9:30am', '10:45am')	54
in person	BMGT	BMGT380	('TuTh', '11:00am', '12:15pm')	54
in person	BMGT	BMGT380	('TuTh', '2:00pm', '3:15pm')	54
in person	BMGT	BMGT380	('TuTh', '9:30am', '10:45am')	54
in person	BMGT	BMGT380	('W', '7:00pm', '9:40pm')	54
in person	BMGT	BMGT380N	('MW', '2:00pm', '3:15pm')	5
in person	BMGT	BMGT382	('TuTh', '12:30pm', '1:45pm')	36
in person	BMGT	BMGT382	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT385	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT385	('TuTh', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT390H	('TuTh', '3:30pm', '4:45pm')	55
in person	BMGT	BMGT392	('MW', '2:00pm', '3:15pm')	24
in person	BMGT	BMGT392	('MW', '3:30pm', '4:45pm')	24
in person	BMGT	BMGT397	('Tu', '5:00pm', '7:40pm')	9
in person	BMGT	BMGT402	('Th', '5:00pm', '5:50pm')	31
in person	BMGT	BMGT402	('Th', '6:00pm', '6:50pm')	31
in person	BMGT	BMGT402	('Tu', '6:00pm', '6:50pm')	31
in person	BMGT	BMGT402	('Tu', '7:00pm', '7:50pm')	31
in person	BMGT	BMGT402	('Tu', '8:00pm', '8:50pm')	31
in person	BMGT	BMGT403	('M', '7:00pm', '9:40pm')	31
in person	BMGT	BMGT403	('MW', '12:30pm', '1:45pm')	31
in person	BMGT	BMGT403	('MW', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT403	('W', '7:00pm', '9:40pm')	31
in person	BMGT	BMGT406	('MW', '5:00pm', '6:50pm')	18
in person	BMGT	BMGT407	('MW', '11:00am', '12:15pm')	31
in person	BMGT	BMGT407	('W', '7:00pm', '9:40pm')	31
in person	BMGT	BMGT408C	('M', '5:00pm', '7:40pm')	24
in person	BMGT	BMGT408E	('MW', '12:30pm', '1:45pm')	27
in person	BMGT	BMGT411	('MW', '11:00am', '12:15pm')	31
in person	BMGT	BMGT411	('MW', '12:30pm', '1:45pm')	31
in person	BMGT	BMGT422	('MW', '11:00am', '12:15pm')	40
in person	BMGT	BMGT422	('MW', '9:30am', '10:45am')	40
in person	BMGT	BMGT422	('TuTh', '12:30pm', '1:45pm')	39
in person	BMGT	BMGT424	('MW', '2:00pm', '3:15pm')	42
in person	BMGT	BMGT428J	('TuTh', '3:30pm', '4:45pm')	40
in person	BMGT	BMGT430	('MW', '11:00am', '12:15pm')	45
in person	BMGT	BMGT430	('MW', '12:30pm', '1:45pm')	45
in person	BMGT	BMGT430	('MW', '9:30am', '10:45am')	45
in person	BMGT	BMGT431	('TuTh', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT431	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT434	('MW', '2:00pm', '3:15pm')	36
in person	BMGT	BMGT435	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT438A	('TuTh', '2:00pm', '3:15pm')	45
in person	BMGT	BMGT440	('MW', '11:00am', '12:15pm')	44
in person	BMGT	BMGT440	('MW', '9:30am', '10:45am')	44
in person	BMGT	BMGT440	('TuTh', '11:00am', '12:15pm')	44
in person	BMGT	BMGT440	('TuTh', '2:00pm', '3:15pm')	44
in person	BMGT	BMGT440	('TuTh', '3:30pm', '4:45pm')	44
in person	BMGT	BMGT441	('MW', '9:30am', '10:45am')	40
in person	BMGT	BMGT443	('MW', '11:00am', '12:15pm')	43
in person	BMGT	BMGT443	('MW', '12:30pm', '1:45pm')	43
in person	BMGT	BMGT443	('MW', '2:00pm', '3:15pm')	43
in person	BMGT	BMGT443	('MW', '3:30pm', '4:45pm')	43
in person	BMGT	BMGT444	('MW', '5:00pm', '6:15pm')	40
in person	BMGT	BMGT446	('Th', '7:00pm', '9:40pm')	36
in person	BMGT	BMGT446	('TuTh', '12:30pm', '1:45pm')	36
in person	BMGT	BMGT446	('TuTh', '9:30am', '10:45am')	36
in person	BMGT	BMGT448L	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT449F	('TuTh', '12:00pm', '1:50pm')	12
in person	BMGT	BMGT450	('TuTh', '9:30am', '10:45am')	35
in person	BMGT	BMGT451	('MW', '11:00am', '12:15pm')	40
in person	BMGT	BMGT451	('MW', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT451	('MW', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT452	('TuTh', '11:00am', '12:15pm')	36
in person	BMGT	BMGT452	('TuTh', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT452	('TuTh', '3:30pm', '4:45pm')	31
in person	BMGT	BMGT452	('TuTh', '9:30am', '10:45am')	31
in person	BMGT	BMGT454	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT457	('TuTh', '11:00am', '12:15pm')	35
in person	BMGT	BMGT457	('TuTh', '12:30pm', '1:45pm')	35
in person	BMGT	BMGT458A	('TuTh', '5:00pm', '6:15pm')	35
in person	BMGT	BMGT458B	('M', '7:00pm', '9:40pm')	31
in person	BMGT	BMGT458Q	('W', '7:00pm', '9:40pm')	29
in person	BMGT	BMGT458R	('W', '4:00pm', '6:40pm')	15
in person	BMGT	BMGT463	('MW', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT467	('TuTh', '2:00pm', '3:15pm')	45
in person	BMGT	BMGT468V	('TuTh', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT468Y	('MW', '9:30am', '10:45am')	54
in person	BMGT	BMGT468Z	('MW', '11:00am', '12:15pm')	31
in person	BMGT	BMGT471F	('M', '6:30pm', '9:10pm')	31
in person	BMGT	BMGT472	('MW', '9:30am', '10:45am')	31
in person	BMGT	BMGT475	('MW', '2:00pm', '3:15pm')	31
in person	BMGT	BMGT476	('TuTh', '11:00am', '12:15pm')	21
in person	BMGT	BMGT476	('TuTh', '9:30am', '10:45am')	21
in person	BMGT	BMGT477	('TuTh', '3:30pm', '4:45pm')	36
in person	BMGT	BMGT477	('TuTh', '5:00pm', '6:15pm')	36
in person	BMGT	BMGT484	('TuTh', '2:00pm', '3:15pm')	36
in person	BMGT	BMGT484	('TuTh', '3:30pm', '4:45pm')	36
in person	BMGT	BMGT485	('MW', '3:30pm', '4:45pm')	40
in person	BMGT	BMGT490H	('W', '5:00pm', '7:40pm')	45
in person	BMGT	BMGT491	('F', '10:00am', '12:40pm')	9
in person	BMGT	BMGT495	('MW', '11:00am', '12:15pm')	40
in person	BMGT	BMGT495	('MW', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT495	('MW', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT495	('MW', '3:30pm', '4:45pm')	40
in person	BMGT	BMGT495	('MW', '5:00pm', '6:15pm')	40
in person	BMGT	BMGT495	('MW', '9:30am', '10:45am')	40
in person	BMGT	BMGT495	('TuTh', '11:00am', '12:15pm')	40
in person	BMGT	BMGT495	('TuTh', '12:30pm', '1:45pm')	40
in person	BMGT	BMGT495	('TuTh', '2:00pm', '3:15pm')	40
in person	BMGT	BMGT495	('TuTh', '9:30am', '10:45am')	40
in person	BMGT	BMGT498L	('Th', '5:00pm', '6:50pm')	20
in person	BMGT	BMGT831	('Tu', '7:00pm', '9:40pm')	12
in person	BMGT	BMGT848F	('F', '9:00am', '12:00pm')	12
in person	BMGT	BMGT858R	('F', '10:00am', '12:30pm')	16
in person	BMGT	BMGT868C	('F', '12:30pm', '2:00pm')	20
in person	BMGT	BMGT868P	('W', '1:00pm', '2:30pm')	10
in person	BMGT	BMGT878C	('Th', '11:00am', '12:30pm')	12
in person	BMGT	BMGT878P	('Th', '9:15am', '10:45am')	12
in person	BMGT	BMGT878R	('W', '2:30pm', '6:20pm')	12
in person	BMGT	BMGT888B	('W', '9:30am', '1:05pm')	12
in person	BMGT	BMGT888W	('F', '1:00pm', '2:30pm')	12
in person	BSCI	BSCI126	('Th', '11:00am', '11:50am')	18
in person	BSCI	BSCI126	('Th', '9:30am', '10:20am')	18
in person	BSCI	BSCI126	('Tu', '11:00am', '11:50am')	18
in person	BSCI	BSCI126	('Tu', '9:30am', '10:20am')	18
in person	BSCI	BSCI135	('M', '12:30pm', '2:30pm')	21
in person	BSCI	BSCI135	('Th', '12:30pm', '2:30pm')	21
in person	BSCI	BSCI135	('Tu', '12:00pm', '2:00pm')	21
in person	BSCI	BSCI135	('W', '12:30pm', '2:30pm')	21
in person	BSCI	BSCI160	('MWF', '11:00am', '11:50am')	100
in person	BSCI	BSCI160	('TuTh', '12:30pm', '1:45pm')	125
in person	BSCI	BSCI160	('TuTh', '2:00pm', '3:15pm')	200
in person	BSCI	BSCI160	('TuTh', '9:30am', '10:45am')	125
in person	BSCI	BSCI170	('MW', '4:30pm', '5:45pm')	120
in person	BSCI	BSCI170	('MWF', '11:00am', '11:50am')	176
in person	BSCI	BSCI170	('MWF', '12:00pm', '12:50pm')	140
in person	BSCI	BSCI170	('TuTh', '2:00pm', '3:15pm')	150
in person	BSCI	BSCI171	('F', '8:00am', '10:50am')	18
in person	BSCI	BSCI171	('M', '11:00am', '1:50pm')	28
in person	BSCI	BSCI171	('M', '2:00pm', '4:50pm')	28
in person	BSCI	BSCI171	('M', '6:00pm', '8:50pm')	18
in person	BSCI	BSCI171	('Th', '11:00am', '1:50pm')	28
in person	BSCI	BSCI171	('Th', '2:00pm', '4:50pm')	28
in person	BSCI	BSCI171	('Th', '6:00pm', '8:50pm')	28
in person	BSCI	BSCI171	('Tu', '11:00am', '1:50pm')	28
in person	BSCI	BSCI171	('Tu', '2:00pm', '4:50pm')	28
in person	BSCI	BSCI171	('W', '11:00am', '1:50pm')	28
in person	BSCI	BSCI171	('W', '2:00pm', '4:50pm')	28
in person	BSCI	BSCI171	('W', '6:00pm', '8:50pm')	18
in person	BSCI	BSCI189I	('Th', '1:00pm', '3:50pm')	21
in person	BSCI	BSCI189I	('Th', '9:30am', '12:20pm')	21
in person	BSCI	BSCI189I	('Tu', '1:00pm', '3:50pm')	21
in person	BSCI	BSCI189I	('Tu', '9:30am', '12:20pm')	21
in person	BSCI	BSCI189I	('W', '12:00pm', '2:50pm')	21
in person	BSCI	BSCI189I	('W', '3:00pm', '5:50pm')	21
in person	BSCI	BSCI201	('M', '1:00pm', '3:50pm')	24
in person	BSCI	BSCI201	('M', '4:00pm', '6:50pm')	24
in person	BSCI	BSCI201	('M', '7:00pm', '9:50pm')	24
in person	BSCI	BSCI201	('M', '9:00am', '11:50am')	24
in person	BSCI	BSCI201	('Th', '11:00am', '1:50pm')	24
in person	BSCI	BSCI201	('Th', '2:00pm', '4:50pm')	24
in person	BSCI	BSCI201	('Th', '6:00pm', '8:50pm')	24
in person	BSCI	BSCI201	('Th', '8:00am', '10:50am')	24
in person	BSCI	BSCI201	('Tu', '11:00am', '1:50pm')	24
in person	BSCI	BSCI201	('Tu', '2:00pm', '4:50pm')	24
in person	BSCI	BSCI201	('Tu', '5:00pm', '7:50pm')	24
in person	BSCI	BSCI201	('Tu', '6:00pm', '8:50pm')	24
in person	BSCI	BSCI201	('Tu', '8:00am', '10:50am')	24
in person	BSCI	BSCI201	('W', '9:00am', '11:50am')	24
in person	BSCI	BSCI202	('F', '8:00am', '10:50am')	24
in person	BSCI	BSCI202	('M', '11:00am', '1:50pm')	24
in person	BSCI	BSCI202	('M', '2:00pm', '4:50pm')	24
in person	BSCI	BSCI202	('M', '5:00pm', '7:50pm')	24
in person	BSCI	BSCI202	('Th', '11:00am', '1:50pm')	24
in person	BSCI	BSCI202	('Th', '1:00pm', '3:50pm')	24
in person	BSCI	BSCI202	('Th', '2:00pm', '4:50pm')	24
in person	BSCI	BSCI202	('Th', '5:00pm', '7:50pm')	24
in person	BSCI	BSCI202	('Th', '9:30am', '12:20pm')	24
in person	BSCI	BSCI202	('Tu', '1:00pm', '3:50pm')	24
in person	BSCI	BSCI202	('Tu', '4:00pm', '6:50pm')	24
in person	BSCI	BSCI202	('Tu', '7:00pm', '9:50pm')	24
in person	BSCI	BSCI202	('Tu', '9:30am', '12:20pm')	24
in person	BSCI	BSCI202	('W', '11:00am', '1:50pm')	24
in person	BSCI	BSCI202	('W', '5:00pm', '7:50pm')	24
in person	BSCI	BSCI207	('MWF', '2:00pm', '2:50pm')	150
in person	BSCI	BSCI207	('MWF', '3:00pm', '3:50pm')	135
in person	BSCI	BSCI207	('MWF', '9:00am', '9:50am')	151
in person	BSCI	BSCI222	('M', '12:00pm', '1:50pm')	23
in person	BSCI	BSCI222	('Th', '12:00pm', '1:50pm')	23
in person	BSCI	BSCI222	('Th', '2:00pm', '3:50pm')	24
in person	BSCI	BSCI222	('Th', '4:00pm', '5:50pm')	23
in person	BSCI	BSCI222	('Th', '8:00am', '9:50am')	24
in person	BSCI	BSCI222	('Tu', '10:00am', '11:50am')	23
in person	BSCI	BSCI222	('Tu', '12:00pm', '1:50pm')	23
in person	BSCI	BSCI222	('Tu', '2:00pm', '3:50pm')	24
in person	BSCI	BSCI222	('Tu', '4:00pm', '5:50pm')	24
in person	BSCI	BSCI222	('Tu', '6:00pm', '7:50pm')	24
in person	BSCI	BSCI222	('W', '10:00am', '11:50am')	23
in person	BSCI	BSCI222	('W', '12:00pm', '1:50pm')	23
in person	BSCI	BSCI222	('W', '3:00pm', '4:50pm')	23
