course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	ARCH	ARCH600	MWF 2:00pm 6:00pm	12	0	Integrated Design Studio V	Julie Gabrielli	
in person	ARCH	ARCH611	TuTh 5:00pm 6:15pm	25	0	Advanced Architecture Technology Seminar	Carl Bovill	
in person	ARCH	ARCH797	TuTh 9:00am 10:15am	20	1	Thesis Proseminar	James Tilghman	
online	ARCH	ARCH170	TuTh 7:30pm 8:45pm	18	0	Design Thinking and Architecture	Betsy Petrusic	
online	ARCH	ARCH171	TuTh 11:00am 12:15pm	50	37	Design Thinking and Making in Architecture	Elijah Northen	
online	ARCH	ARCH171	TuTh 12:30pm 1:45pm	50	31	Design Thinking and Making in Architecture	Alex Donahue	
online	ARCH	ARCH201	M 11:00am 11:50am	90	0	Elements and Principles of Architecture	Brian Kelly	
online	ARCH	ARCH226	TuTh 9:30am 10:45am	120	0	History of World Architecture II	Juan Burke	
online	ARCH	ARCH270	TuTh 2:00pm 3:15pm	90	1	Design in Practice	Madlen Simon	
online	ARCH	ARCH271	TuTh 3:30pm 4:45pm	85	13	People, Planet, and Profit: Building Sustainable Places	Wayne Curtis	
online	ARCH	ARCH300	W 8:00am 9:50am	20	0	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
online	ARCH	ARCH300	W 8:00am 9:50am	20	3	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
online	ARCH	ARCH300	W 8:00am 9:50am	20	1	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
online	ARCH	ARCH300	W 8:00am 9:50am	20	13	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
online	ARCH	ARCH300	W 8:00am 9:50am	20	0	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
online	ARCH	ARCH300	W 8:00am 9:50am	20	16	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
online	ARCH	ARCH300	W 8:00am 9:50am	20	0	Design Media and Representation II	Michael Abrams	W 10:00am 11:50am
online	ARCH	ARCH300	W 8:00am 9:50am	20	18	Design Media and Representation II	Michael Abrams	W 12:00pm 1:50pm
online	ARCH	ARCH426	TuTh 9:30am 10:45am	120	0	History of Architecture II	Juan Burke	
online	ARCH	ARCH427	TuTh 7:00pm 8:15pm	15	0	Theories of Architecture	Christian Calleri	
online	ARCH	ARCH428E	TuTh 2:00pm 3:15pm	15	0	Selected Topics in Architectural History; Global Renaissance	Juan Burke	
online	ARCH	ARCH428K	Th 2:00pm 4:45pm	20	0	Selected Topics in Architectural History; Cities of the Early Modern Mediterranean	Michele Lamprakos	
online	ARCH	ARCH428N	TuTh 3:30pm 4:45pm	25	0	Selected Topics in Architectural History; Medieval Architecture	Joseph Williams	
online	ARCH	ARCH428P	Tu 7:00pm 9:40pm	10	0	Selected Topics in Architectural History; Architecture of the Crusades	Joseph Williams	
online	ARCH	ARCH428T	TuTh 11:00am 12:15pm	30	0	Selected Topics in Architectural History; American Building Typologies	Caroline Hickman	
online	ARCH	ARCH430	TuTh 5:00pm 6:15pm	90	0	Measuring Sustainability in Architecture	Ralph Bennett	
online	ARCH	ARCH443	M 10:00am 12:40pm	10	2	Visual Communication For Architects	Michael Abrams	
online	ARCH	ARCH460	F 9:30am 12:00pm	60	37	Site Analysis and Design	Michael Ezban	
online	ARCH	ARCH462	TuTh 12:30pm 1:45pm	105	0	Methods & Materials of Building Construction	Ming Hu	
online	ARCH	ARCH464	TuTh 9:30am 10:45am	70	0	Architectural Structures I	Ming Hu	
online	ARCH	ARCH466	TuTh 11:00am 12:15pm	90	5	Environmental Systems in Architecture	Carl Bovill	
online	ARCH	ARCH467	Th 7:00pm 9:40pm	10	0	Integrated Project Delivery	Omar Hakeem	
online	ARCH	ARCH470	Tu 7:00pm 9:30pm	18	0	Computer Applications in Architecture	Andrew Lindberg	Th 7:00pm 8:15pm
online	ARCH	ARCH472	WF 9:30am 10:45am	18	0	Building Information Modeling Communication and Collaboration	Douglas Crawford	
online	ARCH	ARCH472	WF 11:00am 12:15pm	18	0	Building Information Modeling Communication and Collaboration	Douglas Crawford	
online	ARCH	ARCH478E	Tu 6:30pm 9:30pm	10	0	Selected Topics in Architecture; Creating the Cities We Want	Instructor: TBA	
online	ARCH	ARCH478T	W 9:00am 11:40am	15	0	Selected Topics in Architecture; Ecological Design Thinking	Julie Gabrielli	
online	ARCH	ARCH628E	TuTh 2:00pm 3:15pm	4	3	Selected Topics in Architectural History; Global Renaissance	Juan Burke	
online	ARCH	ARCH628K	Th 2:00pm 4:45pm	10	9	Selected Topics in Architectural History; Cities of the Early Modern Mediterranean	Michele Lamprakos	
online	ARCH	ARCH628N	TuTh 3:30pm 4:45pm	15	15	Selected Topics in Architectural History; Medieval Architecture	Joseph Williams	
online	ARCH	ARCH628P	Tu 7:00pm 9:40pm	5	4	Selected Topics in Architectural History; Architecture of the Crusades	Joseph Williams	
online	ARCH	ARCH628T	TuTh 11:00am 12:15pm	10	3	Selected Topics in Architectural History; American Building Typologies	Caroline Hickman	
online	ARCH	ARCH678C	Th 7:00pm 9:40pm	15	2	Advanced Selected Topics in Architecture; Architecture and Cinema: Place and Film	Peter Noonan	
online	ARCH	ARCH678E	Tu 6:30pm 9:30pm	10	6	Advanced Selected Topics in Architecture; Creating the Cities We Want	Instructor: TBA	
online	ARCH	ARCH678L	Tu 7:00pm 9:40pm	15	14	Advanced Selected Topics in Architecture; Destruction, Memory, Renewal	Michele Lamprakos	
online	ARCH	ARCH678T	W 9:00am 11:40am	15	1	Advanced Selected Topics in Architecture; Ecological Design Thinking	Julie Gabrielli	
online	ARCH	ARCH770	M 11:00am 1:50pm	30	19	Professional Practice of Architecture	Andrew Pressman	
online	AREC	AREC200	MW 10:00am 10:50am	35	5	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 11:00am 11:50am
online	AREC	AREC200	MW 10:00am 10:50am	35	8	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 11:00am 11:50am
online	AREC	AREC200	MW 10:00am 10:50am	35	7	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 10:00am 10:50am
online	AREC	AREC200	MW 10:00am 10:50am	35	10	The Chesapeake Bay Ecosystem: Intersection of Science, Economics, and Policy	Sara Lombardi	F 10:00am 10:50am
online	AREC	AREC241	TuTh 12:30pm 1:45pm	36	7	Environment, Economics and Policy	Lars Olson	W 10:00am 10:50am
online	AREC	AREC241	TuTh 12:30pm 1:45pm	36	10	Environment, Economics and Policy	Lars Olson	W 11:00am 11:50am
online	AREC	AREC250	TuTh 11:00am 12:15pm	80	37	Elements of Agricultural and Resource Economics	Mary Zaki	
online	AREC	AREC306	MW 3:30pm 4:45pm	40	0	Farm Management and Sustainable Food Production	Dale Johnson	
online	AREC	AREC326	TuTh 2:00pm 3:15pm	45	28	Intermediate Applied Microeconomics	Neslihan Uler	
online	AREC	AREC365	MWF 1:00pm 1:50pm	300	6	World Hunger, Population, and Food Supplies	Kenneth Leonard	
online	AREC	AREC380	TuTh 11:00am 12:15pm	30	0	Data Science for Environmental and Resource Economics	James Archsmith	
online	AREC	AREC422	TuTh 12:30pm 1:45pm	35	16	Econometric Analysis in Agricultural and Environmental Economics	Louis Preonas	
online	AREC	AREC426	TuTh 9:30am 10:45am	35	25	Economic Methods and Food Consumption Policy	Mary Zaki	
online	AREC	AREC427	MWF 1:00pm 1:50pm	35	22	Commodity Pricing and Markets	James MacDonald	
online	AREC	AREC430	MWF 10:00am 10:50am	80	68	Introduction to Agricultural and Resource Law	Paul Goeringer	
online	AREC	AREC453	TuTh 2:00pm 3:15pm	80	38	Natural Resources and Public Policy	Erik Lichtenberg	
online	AREC	AREC455	TuTh 3:30pm 4:45pm	80	30	Economics of Land Use	David Newburn	
online	AREC	AREC620		25	17	Optimization in Agricultural and Resource Economics	Lars Olson	
online	AREC	AREC623	TuTh 11:00am 2:00pm	27	13	Applied Econometrics I	Erich Battistin	F 11:00am 1:00pm
online	AREC	AREC785	TuTh 12:30pm 1:45pm	28	27	Advanced Economics of Natural Resources	James Archsmith	
online	AREC	AREC845	TuTh 2:00pm 3:15pm	25	24	Environment and Development Economics	Louis Preonas	
online	AREC	AREC847	MW 10:00am 11:15am	25	23	Networks, Social Learning and Technology Adoption	Kenneth Leonard	
online	AREC	AREC891	TuTh 9:30am 10:45am	10	9	Introduction to Prospectus Development	Erik Lichtenberg	
online	AREC	AREC892	TuTh 9:30am 10:45am	35	34	Dissertation Prospectus Development	Erik Lichtenberg	
in person	ARHU	ARHU309	W 7:00pm 8:30pm	15	5	Writers' House Colloquium: Creative Writing in Community	Johnna Schmidt	
in person	ARHU	ARHU309	W 5:15pm 6:45pm	15	1	Writers' House Colloquium: Creative Writing in Community	Jacqueline Mueck	
online	ARHU	ARHU158Q	MW 3:30pm 4:45pm	22	0	Explorations in Arts and Humanities; The Power of Youth	Robert Crane	
online	ARHU	ARHU158T	TuTh 9:30am 10:45am	22	0	Explorations in Arts and Humanities; Using Science Fiction to Interrogate Diversity, Identity, and Power	Rebecca Holden	
online	ARHU	ARHU158V	TuTh 3:30pm 4:45pm	22	0	Explorations in Arts and Humanities; Identity in Graphic Narrative Texts	Peter Witte	
online	ARHU	ARHU158W	MW 9:30am 10:45am	22	0	Explorations in Arts and Humanities; Language and Racism	Jose Magro	
online	ARHU	ARHU230	MWF 12:00pm 12:50pm	20	0	Introduction to Humanities, Health, and Medicine	Marybeth Shea	
online	ARHU	ARHU240	MW 3:30pm 4:45pm	25	5	Cultural Institutions of the United States	Instructor: TBA	
online	ARHU	ARHU275	TuTh 3:30pm 4:45pm	15	1	Scriptwriting for Theater, Film, and Television	Melanie Rio	
online	ARHU	ARHU275	TuTh 3:30pm 4:45pm	5	2	Scriptwriting for Theater, Film, and Television	Melanie Rio	
online	ARHU	ARHU275	MWF 10:00am 10:50am	20	3	Scriptwriting for Theater, Film, and Television	Liam Daley	
online	ARHU	ARHU309	W 3:30pm 5:00pm	15	4	Writers' House Colloquium: Creative Writing in Community	Vivianne Salgado	
online	ARHU	ARHU319B	Th 5:30pm 8:00pm	15	5	Writers' House Second Year Colloquium: Form and Theory of Creative Writing; Poetry	Laura Lauth	
online	ARHU	ARHU319C	M 6:00pm 8:00pm	15	9	Writers' House Second Year Colloquium: Form and Theory of Creative Writing; Spoken Word	Naliyah Kaya	
online	ARHU	ARHU375	M 12:30pm 3:00pm	15	10	The TV Writers Room Screenwriting for Television and Video	Paul Cote	
online	ARHU	ARHU440	M 1:00pm 3:30pm	15	0	Arts Leadership Seminar	Instructor: TBA	
online	ARHU	ARHU468A	Th 4:00pm 5:30pm	20	11	Peer Mentoring Program; Arts and Humanities' Ambassador Program	Amanda Bachert	
online	ARMY	ARMY106	TuTh 11:00am 12:15pm	40	27	Basic Military Science I	John Andrews	
online	ARMY	ARMY106	MWF 9:00am 9:50am	40	33	Basic Military Science I	John Andrews	
online	ARMY	ARMY106	TuTh 11:00am 12:15pm	9	1	Basic Military Science I	Cody Davis	
online	ARMY	ARMY106	MWF 9:00am 9:50am	9	6	Basic Military Science I	John Andrews	
online	ARMY	ARMY199		25	25	ARMY ROTC INDEPENDENT STUDY	Marisa Pace	
online	ARMY	ARMY201	TuTh 12:30pm 1:45pm	30	0	Army Leadership Development	Marisa Pace	
online	ARMY	ARMY299		25	23	ARMY ROTC INDEPENDENT STUDY	James Choi	
online	ARMY	ARMY301	TuTh 11:00am 12:15pm	40	15	Advanced Military Leadership I	Marisa Pace	Th 4:00pm 6:00pm
online	ARMY	ARMY399		25	23	ARMY ROTC INDEPENDENT STUDY	Marisa Pace	
online	ARMY	ARMY499		25	15	ARMY ROTC INDEPENDENT STUDY III	Marisa Pace	
in person	ARSC	ARSC100	Th 9:00am 9:50am	40	30	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Th 1:00pm 1:50pm	35	31	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Tu 9:00am 9:50am	10	6	The USAF Today I	Steven Freund	
in person	ARSC	ARSC100	Th 9:00am 9:50am	10	10	The USAF Today I	Steven Freund	
in person	ARSC	ARSC200	Th 2:00pm 2:50pm	35	32	The Development of Air Power I	Joshua Rager	
in person	ARSC	ARSC200	Tu 11:00am 11:50am	27	20	The Development of Air Power I	Joshua Rager	
in person	ARSC	ARSC300	TuTh 12:30pm 1:45pm	20	12	Management and Leadership I	Isham Nichols	
in person	ARSC	ARSC300	MW 9:30am 11:00am	20	12	Management and Leadership I	Isham Nichols	
in person	ARSC	ARSC400	Th 9:00am 12:00pm	27	21	National Security Forces in Contemporary American Society I	Zachary Crampton	
in person	ARSC	ARSC400	TuTh 2:00pm 3:30pm	18	5	National Security Forces in Contemporary American Society I	Zachary Crampton	
in person	ARSC	ARSC400	MW 2:00pm 3:30pm	15	15	National Security Forces in Contemporary American Society I	Zachary Crampton	
online	ARSC	ARSC059	Th 7:00am 8:50am	220	130	Air Force Officer Lab	Isham Nichols	
online	ARSC	ARSC059	Th 7:00am 8:50am	10	6	Air Force Officer Lab	Joshua Rager	
in person	ARTH	ARTH370	W 2:00pm 4:30pm	23	7	Latin American Art and Archaeology before 1500	Beryl Bland	
in person	ARTH	ARTH389A	W 10:00am 12:30pm	10	0	Special Topics in Art History and Archaeology; The Art of Drawing: A Left and Right Brain Experience	Beryl Bland	
in person	ARTH	ARTH389B	F 10:00am 12:30pm	10	0	Special Topics in Art History and Archaeology; The Art of Color: A Left and Right Brain Experience	Beryl Bland	
online	ARTH	ARTH200	M 9:00am 9:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH200	M 11:00am 11:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH200	W 9:00am 9:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH200	W 11:00am 11:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH200	F 10:00am 10:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH200	F 9:00am 9:50am	25	0	Art and Society in Ancient and Medieval Europe and the Mediterranean	Emily Egan	
online	ARTH	ARTH201	F 9:00am 9:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	
online	ARTH	ARTH201	M 10:00am 10:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	
online	ARTH	ARTH201	W 10:00am 10:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	
online	ARTH	ARTH201	M 11:00am 11:50am	25	0	Art and Society in the West from the Renaissance to the Present	Steven Mansbach	
online	ARTH	ARTH201	MW 3:00pm 4:15pm	28	13	Art and Society in the West from the Renaissance to the Present	Abigail Upshaw	
online	ARTH	ARTH260	MW 11:00am 11:50am	25	0	Art and Activism	Abigail McEwen	F 11:00am 11:50am
online	ARTH	ARTH260	MW 11:00am 11:50am	25	3	Art and Activism	Abigail McEwen	Tu 9:30am 10:20am
online	ARTH	ARTH260	MW 11:00am 11:50am	25	2	Art and Activism	Abigail McEwen	F 10:00am 10:50am
online	ARTH	ARTH260C	MW 11:00am 11:50am	25	4	Art and Activism	Abigail McEwen	M 9:00am 9:50am
online	ARTH	ARTH262	M 2:00pm 4:30pm	25	0	Public Art	Abigail McEwen	
online	ARTH	ARTH303	TuTh 11:00am 12:15pm	25	0	Roman Art and Archaeology	Maryl Gensheimer	
online	ARTH	ARTH305	TuTh 2:00pm 3:15pm	35	7	Archaeological Methods and Practice	Jorge Bravo	
online	ARTH	ARTH337	TuTh 3:30pm 4:45pm	25	0	Cities and the Arts	Elizabeth Honig	
online	ARTH	ARTH359I	W 3:30pm 7:00pm	25	0	Film as Art; Gilliam and Cronenberg: The Existential Individual in an Absurd World	Greg Metcalf	
online	ARTH	ARTH389L	TuTh 11:30am 1:00pm	12	3	Special Topics in Art History and Archaeology; Visual Cultures of Islam	Instructor: TBA	
online	ARTH	ARTH389Q	Tu 2:00pm 4:30pm	25	0	Special Topics in Art History and Archaeology; Classic Foreign Films	Jason Kuo	
online	ARTH	ARTH488A	M 1:00pm 3:30pm	12	0	Colloquium in Art History; The Art and Archaeology of Bronze Age Pylos	Emily Egan	
online	ARTH	ARTH488B	TuTh 12:30pm 1:45pm	12	1	Colloquium in Art History; Living Lodging, Dwelling, Inhabiting Spaces in Early Modern Europe	Elizabeth Honig	
online	ARTH	ARTH489O	F 2:00pm 4:30pm	15	4	Special Topics in Art History; Art in the Museum World	Aneta Georgievska-Shine	
online	ARTH	ARTH489Q	Th 2:00pm 4:30pm	15	0	Special Topics in Art History; Global Art Cinemas	Jason Kuo	
online	ARTH	ARTH489V	Th 11:30am 2:00pm	15	0	Special Topics in Art History; Markets and Collecting	Rex Weil	
online	ARTH	ARTH692	F 1:00pm 3:30pm	7	0	Methods of Art History	Jordana Saggese	
online	ARTH	ARTH738G	Tu 12:00pm 2:30pm	7	0	Seminar in Seventeenth-Century Southern European Art; Realizing the Artistic Idea from Early Modernity to the Nineteenth Century	Anthony Colantuono	
online	ARTH	ARTH779F	Th 12:00pm 2:30pm	7	0	Seminar in Japanese Art; Art and the Cold War: The View from Japan	Alicia Volk	
online	ARTT	ARTT100	TuTh 12:30pm 3:00pm	18	3	Two-Dimensional Design Fundamentals	Peter Cullen	
online	ARTT	ARTT100	TuTh 12:30pm 3:00pm	18	2	Two-Dimensional Design Fundamentals	Peter Cullen	
online	ARTT	ARTT100	MW 12:30pm 3:00pm	18	6	Two-Dimensional Design Fundamentals	Wendy Jacobs	
online	ARTT	ARTT100	MW 12:30pm 3:00pm	18	12	Two-Dimensional Design Fundamentals	Wendy Jacobs	
online	ARTT	ARTT100	MW 3:30pm 6:00pm	18	6	Two-Dimensional Design Fundamentals	Wendy Jacobs	
online	ARTT	ARTT100	MW 3:30pm 6:00pm	18	12	Two-Dimensional Design Fundamentals	Wendy Jacobs	
online	ARTT	ARTT110	MW 9:00am 11:30am	18	4	Elements of Drawing I	Rachel Scully	
online	ARTT	ARTT110	MW 9:00am 11:30am	18	9	Elements of Drawing I	Rachel Scully	
online	ARTT	ARTT110	TuTh 9:00am 11:30am	18	2	Elements of Drawing I	Peter Cullen	
online	ARTT	ARTT110	MW 3:30pm 6:00pm	18	4	Elements of Drawing I	Rachel Scully	
online	ARTT	ARTT110	MW 3:30pm 6:00pm	18	7	Elements of Drawing I	Rachel Scully	
online	ARTT	ARTT110	TuTh 12:30pm 3:00pm	18	5	Elements of Drawing I	Jowita Wyszomirska	
online	ARTT	ARTT110	TuTh 12:30pm 3:00pm	18	7	Elements of Drawing I	Jowita Wyszomirska	
online	ARTT	ARTT110	MW 12:30pm 3:00pm	18	6	Elements of Drawing I	Brandon Donahue	
online	ARTT	ARTT110	MW 12:30pm 3:00pm	18	9	Elements of Drawing I	Brandon Donahue	
online	ARTT	ARTT110	MW 6:00pm 8:30pm	14	0	Elements of Drawing I	Noah McWilliams	
online	ARTT	ARTT110S	TuTh 9:00am 11:30am	18	15	Elements of Drawing I	Peter Cullen	
online	ARTT	ARTT150	MW 1:00pm 1:50pm	25	15	Introduction to Art Theory	Richard Klank	M 11:00am 11:50am
online	ARTT	ARTT150	MW 1:00pm 1:50pm	25	18	Introduction to Art Theory	Richard Klank	W 11:00am 11:50am
online	ARTT	ARTT150	MW 1:00pm 1:50pm	25	1	Introduction to Art Theory	Richard Klank	W 12:00pm 12:50pm
online	ARTT	ARTT150	TuTh 3:30pm 4:20pm	25	9	Introduction to Art Theory	Rex Weil	Tu 2:00pm 2:50pm
online	ARTT	ARTT150	TuTh 3:30pm 4:20pm	25	11	Introduction to Art Theory	Rex Weil	Th 2:30pm 3:20pm
online	ARTT	ARTT150	TuTh 3:30pm 4:20pm	25	10	Introduction to Art Theory	Rex Weil	Th 12:30pm 1:20pm
online	ARTT	ARTT150	TuTh 6:00pm 7:15pm	20	9	Introduction to Art Theory	Rex Weil	
online	ARTT	ARTT200	MW 9:00am 11:30am	18	7	Three-Dimensional Art Fundamentals	Jeremy Kunkel	
online	ARTT	ARTT200	TuTh 12:30pm 3:00pm	18	8	Three-Dimensional Art Fundamentals	Foon Sham	
online	ARTT	ARTT200	MW 12:30pm 3:00pm	18	7	Three-Dimensional Art Fundamentals	Jeremy Kunkel	
online	ARTT	ARTT210	TuTh 12:30pm 3:00pm	16	0	Elements of Drawing II	Emily Conover	
online	ARTT	ARTT210	MW 3:30pm 6:00pm	16	0	Elements of Drawing II	Brandon Donahue	
online	ARTT	ARTT210	MW 12:30pm 3:00pm	16	6	Elements of Drawing II	Leah Laird	
online	ARTT	ARTT210	TuTh 3:30pm 6:00pm	16	8	Elements of Drawing II	Patrick Craig	
online	ARTT	ARTT255	TuTh 12:30pm 3:00pm	18	2	Introduction to Digital Art and Design Processes	Narendra Ratnapala	
online	ARTT	ARTT255	TuTh 3:30pm 6:00pm	18	10	Introduction to Digital Art and Design Processes	Narendra Ratnapala	
online	ARTT	ARTT255		18	0	Introduction to Digital Art and Design Processes	Shannon Collis	
online	ARTT	ARTT320	TuTh 12:30pm 3:00pm	18	0	Elements of Painting	Patrick Craig	
online	ARTT	ARTT320	MW 9:00am 11:30am	13	2	Elements of Painting	Richard Klank	
online	ARTT	ARTT320	MW 3:30pm 6:00pm	18	0	Elements of Painting	Leah Laird	
online	ARTT	ARTT341	MW 12:30pm 3:00pm	12	0	Elements of Printmaking: Woodcut and Relief	Jessica Gatlin	
online	ARTT	ARTT341H	MW 12:30pm 3:00pm	2	0	Elements of Printmaking: Woodcut and Relief	Jessica Gatlin	
online	ARTT	ARTT355	MW 9:00am 11:30am	25	4	Intermediate Graphic Design Principles	Audra Buck-Coleman	
online	ARTT	ARTT356	TuTh 12:30pm 3:00pm	25	4	Graphic Design Processes	Rieko Chacey	
online	ARTT	ARTT370	TuTh 12:30pm 3:00pm	14	0	Elements of Digital Media	Brandon Morse	
online	ARTT	ARTT370	MW 3:00pm 5:30pm	14	0	Elements of Digital Media	Mollye Bendell	
online	ARTT	ARTT418B	MW 12:30pm 3:00pm	16	0	Advanced Drawing Studio; A Contemporary Approach	Matthew McLaughlin	
online	ARTT	ARTT418B	MW 3:30pm 6:00pm	16	7	Advanced Drawing Studio; A Contemporary Approach	Ryan Syrell	
online	ARTT	ARTT418B	TuTh 3:30pm 6:00pm	16	1	Advanced Drawing Studio; A Contemporary Approach	Jowita Wyszomirska	
online	ARTT	ARTT418H	MW 12:30pm 3:00pm	2	0	Advanced Drawing Studio; Honors	Matthew McLaughlin	
online	ARTT	ARTT418H	MW 3:30pm 6:00pm	2	1	Advanced Drawing Studio; Honors	Ryan Syrell	
